id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE006823,40,1852,177,18860,72,283,15.3,13.9,2.0,19.5,0,1,0,12,605,676,4934,5,75234,1,7.2,637,vivienda,fijo,alquiler,medio,construccion,no,0
PRE006824,29,2024,795,29620,36,889,43.9,31.5,9.7,10.2,0,0,0,50,673,762,3411,2,62465,0,6.5,1029,coche,funcionario,propiedad,medio,servicios,no,1
PRE006825,18,3098,2202,5561,60,100,3.2,1.9,6.5,4.3,2,2,0,11,673,790,5194,5,113390,0,7.6,816,coche,autonomo,hipoteca,basico,agrario,no,0
PRE006826,65,1337,208,15830,24,712,53.2,46.1,6.3,3.0,2,0,1,37,462,361,-2000,2,0,1,13.9,534,coche,funcionario,alquiler,superior,servicios,si,0
PRE006827,34,3654,0,17228,24,775,21.2,21.2,6.2,14.4,3,0,0,17,664,672,1796,5,62080,1,7.1,772,coche,funcionario,hipoteca,medio,servicios,no,0
PRE006828,34,4206,3080,7917,120,71,1.7,1.0,10.4,8.8,1,1,1,18,648,633,1514,4,71775,0,7.7,1182,vivienda,autonomo,alquiler,medio,construccion,no,0
PRE006829,45,1817,862,16398,84,211,11.6,7.9,1.9,0.3,0,2,0,9,744,630,6249,5,53647,2,6.7,465,consumo,funcionario,hipoteca,superior,servicios,si,0
PRE006830,43,3628,1735,12441,120,112,3.1,2.1,1.9,6.4,1,0,1,0,832,876,8380,5,204655,0,2.0,595,consumo,funcionario,propiedad,medio,industria,no,0
PRE006831,34,2065,0,6248,120,56,2.7,2.7,1.0,31.2,1,2,2,37,458,424,-2000,2,0,1,15.1,816,vivienda,fijo,hipoteca,medio,industria,no,0
PRE006832,48,3188,3527,4986,96,56,1.8,0.8,6.5,5.7,1,1,0,0,716,790,6633,6,170116,3,7.0,619,coche,temporal,propiedad,superior,industria,no,0
PRE006833,30,1982,1444,15450,36,464,23.4,13.5,1.3,6.3,1,1,2,100,599,569,-458,3,28798,1,9.2,864,negocio,fijo,propiedad,superior,industria,no,0
PRE006834,59,1811,1022,11715,96,132,7.3,4.7,13.9,1.7,2,1,1,26,556,517,1668,4,0,3,9.0,586,vivienda,fijo,alquiler,superior,servicios,no,1
PRE006835,45,3147,0,5291,60,95,3.0,3.0,1.0,12.2,3,1,2,24,583,558,146,3,33655,4,10.0,510,consumo,fijo,hipoteca,basico,agrario,no,0
PRE006836,36,3545,2091,13133,120,118,3.3,2.1,14.3,3.7,0,1,1,27,548,516,1198,2,47023,1,10.5,1039,coche,fijo,propiedad,medio,agrario,no,0
PRE006837,24,1487,497,6693,36,201,13.5,10.1,7.8,0.8,0,1,1,28,655,615,4683,0,45336,2,8.5,602,consumo,temporal,propiedad,medio,servicios,si,0
PRE006838,52,2505,1531,17870,120,161,6.4,4.0,0.9,8.2,0,2,0,0,771,821,9907,9,204053,0,3.8,508,estudios,temporal,alquiler,superior,servicios,si,0
PRE006839,38,2325,700,18974,96,213,9.2,7.1,2.7,1.4,1,0,1,25,576,520,257,6,38025,1,9.3,912,estudios,autonomo,alquiler,superior,industria,no,1
PRE006840,51,2238,1347,7647,96,86,3.8,2.4,6.3,2.7,1,0,2,20,539,601,2344,2,19614,2,10.6,575,consumo,autonomo,propiedad,medio,servicios,no,0
PRE006841,45,2256,782,12502,24,563,24.9,18.5,4.7,8.4,1,0,0,21,590,561,647,3,76436,1,8.5,1282,negocio,fijo,alquiler,medio,servicios,no,1
PRE006842,37,2320,1812,7453,60,134,5.8,3.2,3.6,6.3,0,0,0,75,604,552,2097,2,30519,0,6.3,607,vivienda,fijo,alquiler,medio,servicios,no,0
PRE006843,40,1548,896,25663,120,231,14.9,9.4,0.9,2.7,0,0,1,42,495,475,-2000,3,0,4,11.2,625,estudios,funcionario,hipoteca,medio,construccion,si,0
PRE006844,71,1970,1027,14674,120,132,6.7,4.4,1.9,0.5,1,0,1,15,584,591,-187,3,6064,5,7.3,645,consumo,temporal,alquiler,medio,publico,si,0
PRE006845,35,3548,1378,8974,120,81,2.3,1.6,11.9,2.7,2,0,2,8,578,574,2307,3,40919,3,5.9,493,estudios,funcionario,alquiler,superior,industria,no,0
PRE006846,35,5047,2664,5876,48,132,2.6,1.7,5.1,3.9,0,1,0,12,723,768,5511,6,141396,0,4.9,2321,consumo,fijo,alquiler,medio,publico,no,0
PRE006847,39,1886,0,8006,60,144,7.6,7.6,1.5,13.9,0,1,0,42,599,580,5406,2,1602,2,12.1,714,coche,fijo,hipoteca,medio,industria,no,1
PRE006848,52,2416,2400,6068,36,182,7.5,3.8,2.3,7.2,4,1,2,24,520,487,-2000,2,0,2,8.3,945,consumo,fijo,propiedad,medio,publico,no,0
PRE006849,40,2523,1572,2928,120,26,1.0,0.6,0.3,2.0,0,1,1,62,561,510,1873,4,0,3,14.2,392,consumo,temporal,alquiler,basico,servicios,no,0
PRE006850,30,1442,1150,22820,120,205,14.2,7.9,1.5,5.1,2,1,0,31,549,503,-2000,3,0,1,10.6,921,estudios,fijo,alquiler,medio,construccion,si,1
PRE006851,21,2151,921,10470,120,94,4.4,3.1,2.9,16.3,3,2,0,10,639,528,2462,6,34669,2,8.5,938,coche,fijo,alquiler,superior,servicios,no,0
PRE006852,56,1418,529,9606,24,432,30.5,22.2,3.1,17.5,1,4,2,39,382,249,-2000,0,0,4,15.9,641,consumo,temporal,hipoteca,medio,servicios,si,0
PRE006853,40,1638,1038,8842,60,159,9.7,5.9,2.8,6.1,1,1,0,20,683,546,2814,2,69795,2,9.4,346,consumo,fijo,propiedad,medio,publico,no,0
PRE006854,39,2372,1375,33343,48,750,31.6,20.0,0.6,0.6,1,0,0,6,694,669,4228,5,137229,4,7.3,1123,vivienda,temporal,propiedad,superior,construccion,no,0
PRE006855,40,938,456,9024,72,135,14.4,9.7,2.9,5.3,2,0,0,28,515,434,-2000,1,0,5,11.6,408,consumo,fijo,propiedad,medio,industria,no,0
PRE006856,39,1409,235,32068,72,481,34.1,29.2,13.8,1.8,2,0,2,29,620,626,370,5,119687,0,8.0,512,consumo,temporal,alquiler,superior,publico,no,1
PRE006857,55,3327,1144,9037,120,81,2.4,1.8,0.2,3.9,0,0,2,37,642,517,191,4,68845,3,8.9,1760,consumo,fijo,alquiler,medio,industria,si,0
PRE006858,30,1580,885,18996,24,855,54.1,34.7,0.9,7.0,2,0,2,15,576,534,1339,1,66076,1,9.1,612,coche,temporal,propiedad,medio,servicios,si,1
PRE006859,39,2454,1179,14993,84,193,7.9,5.3,5.8,5.7,3,1,0,24,662,640,1269,5,80128,4,7.8,1193,coche,autonomo,alquiler,basico,publico,no,0
PRE006860,47,4589,1697,8625,120,78,1.7,1.2,9.1,5.4,2,1,1,9,698,789,6153,7,125647,1,6.9,1731,consumo,temporal,alquiler,superior,servicios,no,0
PRE006861,35,2079,1284,17025,36,511,24.6,15.2,0.6,2.8,1,3,1,29,602,490,-851,3,6645,2,9.0,405,vivienda,funcionario,alquiler,medio,servicios,si,0
PRE006862,38,3953,1937,6190,72,93,2.3,1.6,2.4,10.3,0,2,0,5,759,740,3588,7,164350,1,6.0,814,vivienda,temporal,hipoteca,medio,construccion,no,0
PRE006863,54,2152,452,27085,48,609,28.3,23.4,11.9,5.8,2,1,0,28,681,621,7671,1,28423,2,8.1,531,consumo,autonomo,alquiler,medio,servicios,no,1
PRE006864,28,2491,463,10479,12,943,37.8,31.9,0.4,2.3,2,0,0,52,376,341,-2000,3,0,2,18.2,602,coche,fijo,propiedad,medio,servicios,no,1
PRE006865,18,2006,405,15240,120,137,6.8,5.7,4.7,2.5,1,0,0,27,597,606,-553,7,22864,3,10.5,577,estudios,fijo,propiedad,medio,industria,si,0
PRE006866,26,1348,536,15937,36,478,35.4,25.4,3.8,0.2,2,0,0,47,542,484,73,4,0,3,13.1,221,coche,temporal,alquiler,medio,servicios,no,0
PRE006867,42,3124,0,5351,36,161,5.1,5.1,3.1,9.5,1,1,1,27,559,477,-366,4,0,3,9.7,1402,vivienda,autonomo,hipoteca,basico,servicios,si,0
PRE006868,42,3701,2038,5165,60,93,2.5,1.6,13.0,6.5,1,1,1,7,680,662,1359,0,38880,4,6.8,452,consumo,funcionario,propiedad,basico,industria,no,0
PRE006869,32,2682,1091,24367,84,313,11.7,8.3,1.9,1.2,3,1,0,7,742,703,3034,4,89237,0,7.6,1030,coche,fijo,alquiler,medio,servicios,no,0
PRE006870,61,1994,589,6766,84,87,4.4,3.4,1.5,0.1,0,0,0,14,639,615,3587,5,70914,2,8.1,1207,negocio,fijo,alquiler,medio,servicios,no,0
PRE006871,52,2370,865,5798,24,261,11.0,8.1,2.1,9.8,1,0,0,8,737,665,6510,3,92791,2,9.0,1579,vivienda,fijo,alquiler,medio,industria,si,0
PRE006872,40,3228,1660,29156,12,2624,81.3,53.7,8.4,8.1,1,0,0,4,719,780,3487,2,121290,1,8.3,768,coche,funcionario,propiedad,superior,construccion,no,0
PRE006873,44,1957,607,12876,72,193,9.9,7.5,5.6,5.8,2,1,0,30,602,564,1604,5,42685,1,10.4,794,consumo,fijo,hipoteca,medio,construccion,no,1
PRE006874,37,1977,176,11059,48,249,12.6,11.6,0.8,7.0,2,1,2,16,723,629,3350,1,114564,1,7.2,1279,coche,fijo,alquiler,medio,industria,si,0
PRE006875,21,1796,1554,6514,60,117,6.5,3.5,23.9,1.7,0,0,0,16,625,596,3981,1,71210,1,11.5,715,consumo,temporal,alquiler,basico,industria,no,0
PRE006876,36,2743,781,8591,36,258,9.4,7.3,3.5,3.7,1,1,0,25,560,491,559,2,0,2,10.3,799,consumo,autonomo,hipoteca,medio,agrario,no,1
PRE006877,52,2330,627,21763,120,196,8.4,6.6,7.0,5.9,1,1,0,19,745,786,8852,4,148777,2,5.2,963,negocio,autonomo,alquiler,medio,construccion,no,1
PRE006878,35,3349,1023,15069,12,1356,40.5,31.0,2.1,15.1,0,2,1,42,613,660,4870,3,57124,3,8.3,749,negocio,fijo,hipoteca,medio,servicios,no,0
PRE006879,28,2570,1976,4766,60,86,3.3,1.9,2.7,2.5,1,0,2,22,521,582,-55,2,0,1,12.0,1173,negocio,funcionario,alquiler,medio,agrario,no,0
PRE006880,57,2681,0,5117,120,46,1.7,1.7,13.0,12.8,2,0,1,36,609,612,2441,4,56453,2,9.9,965,vivienda,fijo,hipoteca,superior,construccion,no,0
PRE006881,39,3162,2809,6355,84,82,2.6,1.4,2.9,13.0,0,1,0,15,802,853,9902,7,228868,0,4.1,1147,coche,funcionario,hipoteca,basico,servicios,no,0
PRE006882,30,2826,2435,15970,48,359,12.7,6.8,6.9,0.1,1,0,1,9,714,647,3091,6,107869,1,7.2,832,coche,funcionario,propiedad,medio,servicios,no,0
PRE006883,58,2457,858,8753,12,788,32.0,23.8,2.3,2.4,0,0,0,16,770,653,5798,7,114462,2,6.3,406,consumo,autonomo,hipoteca,superior,publico,no,1
PRE006884,44,2414,707,33603,48,756,31.3,24.2,2.4,7.8,0,0,0,32,648,693,2940,5,67551,2,9.3,1415,coche,funcionario,propiedad,medio,servicios,no,0
PRE006885,69,1697,250,6684,84,86,5.1,4.4,21.9,0.2,5,1,1,11,647,546,853,3,95476,2,8.7,762,coche,temporal,alquiler,medio,servicios,no,0
PRE006886,34,2329,0,12072,72,181,7.8,7.8,2.9,6.0,2,0,1,11,645,628,2302,2,45259,3,6.1,724,consumo,temporal,propiedad,basico,publico,si,1
PRE006887,18,1138,97,8998,36,270,23.7,21.8,7.7,5.2,0,2,1,18,607,690,4674,4,110996,1,6.6,408,consumo,temporal,propiedad,medio,servicios,no,0
PRE006888,25,1907,1353,4531,12,408,21.4,12.5,3.1,16.9,0,1,0,8,692,746,8427,4,123053,2,5.0,430,consumo,fijo,alquiler,basico,servicios,si,0
PRE006889,40,4992,0,22736,12,2046,41.0,41.0,5.4,5.4,0,0,0,0,769,848,8395,5,185600,1,6.3,828,consumo,autonomo,alquiler,superior,agrario,no,0
PRE006890,40,2374,1129,5610,84,72,3.0,2.1,1.4,2.9,0,3,0,4,707,767,6341,6,73213,1,7.9,687,consumo,fijo,propiedad,medio,industria,no,0
PRE006891,44,1338,309,10540,96,119,8.9,7.2,9.1,6.2,0,0,1,29,551,513,-2000,3,0,3,13.0,369,negocio,temporal,alquiler,medio,servicios,no,0
PRE006892,34,3680,877,39339,48,885,24.0,19.4,2.5,8.4,1,1,0,24,589,560,2541,3,54796,2,8.3,1691,coche,temporal,propiedad,basico,agrario,no,0
PRE006893,27,2543,766,8472,24,381,15.0,11.5,0.7,3.1,2,1,0,9,655,562,1131,3,105574,0,7.5,1090,coche,temporal,alquiler,medio,servicios,si,1
PRE006894,39,1872,207,8894,48,200,10.7,9.6,0.2,2.0,2,1,0,25,509,486,-2000,2,46650,5,11.7,1163,consumo,temporal,propiedad,basico,construccion,si,0
PRE006895,26,1892,2270,27314,48,615,32.5,14.8,1.1,7.5,1,1,0,20,570,468,1831,3,0,1,12.0,567,coche,fijo,hipoteca,basico,servicios,no,0
PRE006896,43,2730,186,7156,48,161,5.9,5.5,0.7,22.0,0,1,0,41,633,689,3160,2,0,2,7.7,531,coche,fijo,alquiler,medio,industria,si,0
PRE006897,56,3587,1526,4474,60,81,2.2,1.6,2.4,38.7,3,0,0,13,622,579,39,2,85076,2,6.2,856,consumo,temporal,hipoteca,basico,construccion,no,0
PRE006898,31,2130,568,29620,48,666,31.3,24.7,3.8,10.5,0,1,1,4,834,847,8157,6,206580,0,2.9,1016,vivienda,fijo,hipoteca,basico,servicios,no,0
PRE006899,22,1542,935,21077,12,1897,122.9,76.6,12.3,16.0,4,1,2,55,475,330,-2000,0,0,3,14.3,525,vivienda,temporal,propiedad,superior,servicios,no,0
PRE006900,56,2623,607,10758,36,323,12.3,10.0,4.0,13.2,2,0,1,11,612,661,4827,2,115806,0,7.2,954,vivienda,temporal,alquiler,medio,construccion,no,1
PRE006901,23,2677,899,12881,120,116,4.3,3.2,3.9,4.1,0,0,0,54,616,589,3070,2,10144,3,7.8,1171,vivienda,temporal,hipoteca,medio,servicios,no,0
PRE006902,64,1993,582,6360,60,114,5.7,4.4,3.9,0.5,1,0,1,9,632,655,3064,4,92441,3,10.0,842,vivienda,fijo,hipoteca,basico,publico,no,0
PRE006903,18,1491,1239,15634,120,141,9.4,5.2,6.5,0.4,3,1,5,40,502,495,1,3,0,2,10.9,717,consumo,autonomo,propiedad,basico,servicios,no,0
PRE006904,38,2393,286,3775,72,57,2.4,2.1,15.0,0.1,1,2,0,4,677,660,3045,3,116611,1,7.6,1187,consumo,temporal,propiedad,superior,servicios,no,0
PRE006905,49,3169,0,12448,72,187,5.9,5.9,14.5,6.8,0,1,0,4,725,709,7254,6,122670,0,8.8,461,consumo,autonomo,propiedad,medio,industria,no,0
PRE006906,37,2228,0,9801,72,147,6.6,6.6,4.8,0.5,1,0,1,11,644,695,2759,1,115644,1,8.1,223,estudios,temporal,propiedad,basico,servicios,si,0
PRE006907,39,3361,1559,22840,84,294,8.7,6.0,11.6,3.8,2,1,0,4,717,707,5614,4,115974,2,3.9,2196,coche,temporal,propiedad,basico,construccion,no,0
PRE006908,31,4051,2887,9132,120,82,2.0,1.2,0.9,1.2,0,0,1,23,649,585,2739,2,31500,2,7.7,820,coche,temporal,alquiler,medio,agrario,si,0
PRE006909,51,4731,0,28423,24,1279,27.0,27.0,10.6,4.2,0,0,0,19,731,724,5402,4,83304,0,7.2,758,vivienda,fijo,alquiler,superior,construccion,no,0
PRE006910,19,3282,2804,15644,96,176,5.4,2.9,0.7,5.8,1,0,1,2,767,748,7062,4,78722,0,7.2,1256,consumo,fijo,propiedad,superior,industria,si,0
PRE006911,51,2600,0,9145,120,82,3.2,3.2,3.5,0.9,0,0,0,17,700,659,1579,4,101651,1,7.7,369,negocio,temporal,hipoteca,basico,construccion,no,0
PRE006912,35,1599,0,7128,84,92,5.7,5.7,2.9,10.6,2,1,0,37,533,428,-1525,3,0,2,9.6,664,coche,funcionario,hipoteca,medio,servicios,no,1
PRE006913,52,6689,3788,17711,24,797,11.9,7.6,0.4,9.8,0,2,0,0,775,810,9829,5,213235,0,5.1,1919,vivienda,fijo,alquiler,medio,servicios,si,0
PRE006914,36,2757,1331,13365,24,601,21.8,14.7,1.7,13.4,1,1,0,0,712,704,6375,3,103887,1,6.7,716,vivienda,fijo,hipoteca,medio,servicios,no,0
PRE006915,30,2768,42,11039,24,497,17.9,17.7,5.2,0.5,1,1,0,17,618,650,3774,4,79639,1,8.1,1008,consumo,funcionario,hipoteca,medio,publico,no,1
PRE006916,33,2234,1755,16721,48,376,16.8,9.4,4.6,0.4,2,1,0,23,639,595,2654,4,134882,0,7.3,523,vivienda,autonomo,propiedad,medio,servicios,no,0
PRE006917,34,2030,1285,11486,12,1034,50.9,31.2,7.5,2.0,4,0,1,31,676,689,3446,5,90392,2,10.2,1343,estudios,funcionario,propiedad,superior,servicios,no,0
PRE006918,29,3538,953,7415,120,67,1.9,1.5,0.6,2.3,1,0,1,20,592,542,3687,5,34726,5,11.0,1832,estudios,fijo,propiedad,medio,servicios,no,0
PRE006919,37,1485,0,20138,60,362,24.4,24.4,2.9,2.0,0,1,2,14,604,578,3499,3,89651,2,10.3,579,consumo,fijo,alquiler,medio,industria,no,0
PRE006920,47,3550,3307,8241,72,124,3.5,1.8,4.9,2.6,0,0,1,82,588,506,2736,3,6723,2,9.8,1811,vivienda,fijo,propiedad,basico,industria,no,0
PRE006921,18,2391,708,8736,60,157,6.6,5.1,2.6,1.2,0,1,0,44,673,716,5983,4,109516,0,7.5,1414,coche,fijo,alquiler,medio,industria,no,0
PRE006922,44,1632,404,25917,12,2333,142.8,114.5,6.1,5.8,1,1,3,25,474,402,-2000,6,0,1,12.4,526,coche,temporal,alquiler,basico,construccion,no,1
PRE006923,48,2615,462,10615,84,136,5.2,4.4,5.7,11.3,1,0,1,10,667,664,1759,2,105276,2,7.3,1030,vivienda,temporal,alquiler,basico,construccion,no,0
PRE006924,20,2159,1077,11188,72,168,7.8,5.2,1.3,20.0,1,0,1,44,607,565,910,3,21590,3,10.6,1008,vivienda,fijo,hipoteca,basico,industria,no,0
PRE006925,52,2500,1671,13018,36,391,15.6,9.4,4.0,3.6,3,0,0,14,690,734,5226,1,80380,1,3.0,1665,negocio,autonomo,hipoteca,basico,servicios,si,0
PRE006926,26,3298,1623,6465,120,58,1.8,1.2,7.6,3.0,2,2,0,31,552,521,1997,3,0,2,10.0,762,vivienda,fijo,alquiler,basico,servicios,si,0
PRE006927,48,6275,3964,5400,24,243,3.9,2.4,1.4,8.8,2,1,0,38,653,643,5496,5,81755,0,7.9,2075,estudios,fijo,hipoteca,superior,industria,no,0
PRE006928,33,2667,1813,4422,96,50,1.9,1.1,1.5,0.1,1,1,0,21,690,659,3792,3,53333,1,5.1,1399,coche,temporal,propiedad,medio,servicios,no,1
PRE006929,28,5645,1056,6332,48,142,2.5,2.1,5.5,6.9,3,2,0,9,744,741,6859,4,113942,0,3.6,3370,vivienda,fijo,hipoteca,superior,publico,no,0
PRE006930,45,1431,820,9006,48,203,14.2,9.0,0.1,14.4,1,1,0,15,580,544,-247,3,31850,1,10.4,765,coche,fijo,alquiler,basico,servicios,no,1
PRE006931,38,2718,1781,9783,12,880,32.4,19.6,9.7,2.0,2,0,0,35,601,653,1902,6,72664,1,9.6,899,vivienda,temporal,propiedad,medio,servicios,si,0
PRE006932,38,1909,1329,11247,84,145,7.6,4.5,8.7,0.9,2,0,0,21,717,743,4698,5,67723,1,6.8,1308,coche,autonomo,alquiler,medio,agrario,no,0
PRE006933,34,4083,2860,10496,48,236,5.8,3.4,10.5,2.4,1,0,0,13,549,561,2699,5,620,3,11.0,839,negocio,fijo,alquiler,medio,industria,si,0
PRE006934,26,2527,0,22589,120,203,8.0,8.0,1.1,4.7,0,0,0,18,666,715,4709,3,124987,0,4.3,496,consumo,fijo,hipoteca,superior,agrario,no,0
PRE006935,29,2190,788,13604,72,204,9.3,6.8,0.0,10.3,1,3,0,6,731,752,5686,5,143844,0,8.0,1296,consumo,autonomo,alquiler,medio,publico,si,0
PRE006936,52,1903,1607,8507,96,96,5.0,2.7,5.5,4.6,2,0,0,28,726,700,3473,4,130065,0,4.2,816,coche,fijo,propiedad,medio,servicios,no,0
PRE006937,41,1919,706,20478,60,369,19.2,14.0,9.6,8.6,1,2,2,54,626,511,3396,2,30306,1,7.8,1025,estudios,fijo,alquiler,medio,construccion,no,0
PRE006938,23,1810,1015,8505,24,383,21.1,13.5,1.9,10.2,0,1,0,12,706,686,9267,6,108184,1,3.7,453,consumo,temporal,alquiler,superior,servicios,no,0
PRE006939,40,2644,1064,18386,24,827,31.3,22.3,11.2,4.8,1,2,0,4,687,692,3401,3,126898,0,6.3,1572,coche,fijo,alquiler,medio,servicios,no,0
PRE006940,59,3212,254,7549,36,226,7.0,6.5,5.9,3.7,1,0,1,9,675,631,5478,6,107852,2,5.6,1554,estudios,fijo,alquiler,medio,industria,no,0
PRE006941,48,2204,1284,7238,96,81,3.7,2.3,9.1,3.6,0,0,0,98,729,730,7263,2,146479,1,5.5,1006,coche,temporal,hipoteca,superior,servicios,si,0
PRE006942,52,1967,111,11353,96,128,6.5,6.1,0.2,0.4,3,0,0,53,576,581,2137,3,0,5,10.3,840,coche,fijo,propiedad,medio,servicios,no,0
PRE006943,31,5315,1398,19591,84,252,4.7,3.8,11.1,1.9,2,3,0,46,612,488,-1239,3,18295,3,12.3,2430,coche,funcionario,propiedad,basico,servicios,no,1
PRE006944,29,2237,1342,16788,60,302,13.5,8.4,1.3,7.7,1,0,0,49,574,503,1647,2,0,2,13.4,1355,consumo,fijo,propiedad,medio,servicios,no,0
PRE006945,31,2014,776,11811,60,213,10.6,7.6,2.2,34.0,1,0,1,45,571,508,3369,3,25441,2,10.4,993,coche,fijo,hipoteca,medio,agrario,si,0
PRE006946,38,2393,0,20953,36,629,26.3,26.3,9.5,9.9,2,4,2,20,616,614,1891,5,60234,2,9.9,1553,consumo,temporal,propiedad,superior,construccion,no,0
PRE006947,37,1853,1020,13448,24,605,32.6,21.1,9.3,5.1,1,1,0,23,650,676,2954,0,118677,1,11.2,523,coche,fijo,alquiler,medio,publico,no,0
PRE006948,63,2277,1115,5707,48,128,5.6,3.8,2.8,10.2,1,0,2,16,635,573,2047,4,39997,3,8.5,1064,negocio,fijo,hipoteca,basico,servicios,no,0
PRE006949,48,2170,811,5953,60,107,4.9,3.6,1.5,0.3,1,0,0,0,790,913,7498,5,192733,0,2.5,868,consumo,fijo,propiedad,basico,industria,no,0
PRE006950,35,1927,735,18531,48,417,21.6,15.7,1.8,3.1,1,1,0,9,736,740,7516,8,156014,1,6.1,825,negocio,autonomo,alquiler,medio,agrario,no,0
PRE006951,45,3196,1156,17755,84,228,7.1,5.2,6.7,5.5,4,2,1,26,575,573,1786,2,52621,1,8.6,1495,coche,funcionario,alquiler,medio,industria,no,0
PRE006952,47,1896,443,10921,12,983,51.8,42.0,2.6,7.4,1,0,2,36,657,664,202,3,110894,2,8.7,781,coche,temporal,alquiler,basico,servicios,no,0
PRE006953,51,1802,730,11032,120,99,5.5,3.9,4.6,0.3,2,2,0,37,504,379,-2000,4,0,3,15.9,922,vivienda,fijo,alquiler,medio,publico,no,1
PRE006954,44,1991,847,11249,96,127,6.4,4.5,0.4,0.4,1,0,0,0,695,743,7987,4,116938,0,8.4,1023,consumo,fijo,propiedad,superior,servicios,no,0
PRE006955,43,1447,379,33870,60,610,42.1,33.4,17.4,18.3,2,1,2,21,631,502,1943,4,0,4,9.9,332,vivienda,autonomo,propiedad,basico,publico,no,0
PRE006956,31,1819,395,16934,120,152,8.4,6.9,13.4,9.5,2,1,0,48,575,572,1126,3,38997,1,11.4,882,consumo,fijo,alquiler,medio,publico,no,0
PRE006957,38,1669,985,14579,72,219,13.1,8.2,3.1,3.2,1,0,0,37,535,459,-1129,4,0,2,11.9,469,negocio,autonomo,alquiler,superior,industria,no,1
PRE006958,46,4450,1911,7470,84,96,2.2,1.5,8.1,9.5,1,1,1,13,628,610,2494,8,21657,4,6.1,1326,consumo,fijo,hipoteca,basico,industria,no,0
PRE006959,45,3755,1232,10041,84,129,3.4,2.6,4.2,16.9,0,2,0,0,700,794,5913,6,133717,1,5.7,663,consumo,fijo,alquiler,basico,servicios,no,0
PRE006960,24,4185,0,11657,120,105,2.5,2.5,0.7,6.4,1,0,0,5,721,663,7147,4,107042,1,4.2,2324,consumo,temporal,propiedad,medio,servicios,no,0
PRE006961,56,1609,336,17026,48,383,23.8,19.7,4.1,1.1,2,0,0,13,770,752,7670,4,105006,0,2.9,471,vivienda,autonomo,hipoteca,basico,industria,no,0
PRE006962,40,2223,1290,10336,72,155,7.0,4.4,6.2,1.3,2,2,0,28,557,481,1930,3,37907,4,9.1,365,negocio,funcionario,alquiler,basico,construccion,no,0
PRE006963,51,4024,103,5589,24,252,6.2,6.1,16.5,5.5,0,2,0,3,698,666,6913,3,100568,1,6.8,2156,consumo,temporal,alquiler,medio,publico,no,0
PRE006964,53,3297,796,7603,60,137,4.1,3.3,1.1,8.4,1,0,1,20,672,660,4766,1,24087,1,5.3,1324,estudios,autonomo,alquiler,medio,servicios,no,1
PRE006965,51,2991,1028,21207,84,273,9.1,6.8,9.8,20.8,4,0,0,17,574,475,3473,0,0,5,8.9,1414,consumo,temporal,alquiler,medio,publico,no,0
PRE006966,46,1311,850,7601,96,86,6.5,4.0,4.5,5.3,2,1,2,20,546,508,174,2,0,3,11.0,212,negocio,temporal,propiedad,basico,agrario,no,1
PRE006967,45,3958,1569,7162,60,129,3.3,2.3,5.2,0.2,0,2,0,0,773,770,4405,7,185509,0,4.8,1985,estudios,fijo,hipoteca,basico,construccion,no,0
PRE006968,35,2542,286,7674,60,138,5.4,4.9,1.3,1.0,0,2,0,25,741,746,3646,2,108712,0,4.8,733,consumo,autonomo,alquiler,medio,industria,no,0
PRE006969,32,2820,1604,34871,24,1569,55.6,35.5,2.8,5.0,2,0,0,10,784,665,4346,6,126156,0,4.1,791,vivienda,temporal,alquiler,superior,servicios,no,0
PRE006970,60,3167,2211,7793,12,701,22.1,13.0,3.5,5.2,0,0,0,44,783,807,7191,5,174360,0,6.0,1707,estudios,funcionario,alquiler,medio,agrario,no,0
PRE006971,27,2525,904,5633,60,101,4.0,3.0,7.0,8.5,0,1,0,0,777,742,8450,6,139699,0,6.1,1104,vivienda,fijo,propiedad,superior,industria,no,0
PRE006972,31,1451,1505,6078,120,55,3.8,1.8,3.3,0.3,0,0,0,20,661,656,859,3,58236,1,9.7,861,vivienda,fijo,hipoteca,superior,servicios,si,0
PRE006973,51,2078,1088,28935,24,1302,62.6,41.1,3.6,7.1,2,0,1,24,597,588,3304,2,45560,1,8.7,809,vivienda,temporal,hipoteca,medio,servicios,no,0
PRE006974,51,2535,0,17087,36,513,20.2,20.2,0.2,7.9,1,1,1,22,605,532,278,4,0,1,8.8,1084,consumo,fijo,hipoteca,basico,industria,no,1
PRE006975,50,4950,1308,7798,36,234,4.7,3.7,1.6,1.0,0,0,0,0,769,745,10256,8,172806,0,6.0,682,coche,fijo,alquiler,medio,servicios,no,0
PRE006976,43,2403,206,8921,84,115,4.8,4.4,2.7,12.7,1,0,3,28,519,568,693,4,17973,1,11.5,856,vivienda,funcionario,alquiler,medio,servicios,no,0
