id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG004834,2901,2006,895,0.9,2613,29.6,24.3,13.6,15.8,10.1,3.6,3.1,11.9,19315,13183,4353,466,16.1,4,1,1,51,3,4,10.6,-8592,propiedad,medio,ocupado
HOG004835,3368,2573,795,0.97,3273,30.8,19.8,14.9,14.6,9.1,4.1,6.7,0.0,14459,28030,18042,795,23.6,4,1,1,46,3,5,14.6,-9560,alquiler,basico,ocupado
HOG004836,3278,2071,1207,1.05,3429,25.4,27.9,13.3,11.5,9.2,8.2,4.5,0.0,0,7134,3978,207,6.3,3,1,0,40,2,3,6.8,-23039,propiedad,medio,ocupado
HOG004837,2568,1881,687,1.13,2906,26.6,21.9,9.1,12.5,10.2,12.7,7.0,0.0,0,29035,20278,847,33.0,4,1,1,38,2,5,11.1,-11324,propiedad,basico,parado
HOG004838,2761,2264,497,0.99,2728,31.6,24.9,7.5,14.2,11.5,0.0,10.3,0.0,28025,17106,9755,564,20.4,4,1,2,50,2,3,13.2,92198,alquiler,medio,parado
HOG004839,5371,3758,1613,0.73,3936,28.3,11.0,12.9,14.9,21.6,3.3,7.9,27.1,79574,4130,0,84,1.6,3,2,1,32,3,6,11.3,275803,hipoteca,superior,ocupado
HOG004840,4750,3376,1374,0.72,3418,18.0,23.5,15.2,11.8,25.7,0.0,5.9,25.0,66841,5002,1249,147,3.1,2,2,1,61,4,4,0.0,288565,hipoteca,superior,ocupado
HOG004841,1818,1278,540,0.83,1505,28.5,22.2,6.9,15.2,9.3,7.9,10.0,18.2,0,5226,631,166,9.1,2,1,1,46,3,3,9.0,-6131,propiedad,medio,ocupado
HOG004842,2459,2161,298,0.95,2341,31.5,20.5,11.8,8.4,11.4,7.3,9.0,3.8,2864,7725,4638,104,4.2,3,1,0,63,2,3,4.7,20854,propiedad,medio,jubilado
HOG004843,3338,2540,798,1.06,3547,34.7,22.1,9.7,13.1,14.0,3.7,2.7,0.0,21275,21272,12376,616,18.5,5,2,1,40,2,4,16.1,13373,alquiler,superior,ocupado
HOG004844,1842,1509,333,1.05,1932,32.6,25.3,13.1,13.1,2.7,6.8,6.4,0.0,0,26698,13994,833,45.2,4,1,2,44,1,3,18.8,-30000,alquiler,medio,inactivo
HOG004845,5780,4071,1709,0.63,3663,16.6,10.3,18.6,11.5,25.5,7.7,9.8,43.4,90775,9831,4873,317,5.5,3,2,1,50,3,8,21.8,412940,alquiler,superior,ocupado
HOG004846,3567,2397,1170,1.18,4194,32.0,24.5,9.7,7.8,11.0,6.9,8.1,0.0,0,21586,10578,767,21.5,4,2,2,45,2,2,23.8,-30000,propiedad,medio,ocupado
HOG004847,2889,1970,919,0.95,2753,29.7,21.3,16.3,11.9,11.2,7.0,2.6,8.2,24089,19827,11114,598,20.7,3,1,0,66,2,4,11.5,36048,alquiler,basico,ocupado
HOG004848,5277,3848,1429,0.79,4147,23.8,11.6,18.0,17.1,13.9,8.4,7.1,18.6,60035,8302,3904,307,5.8,3,2,1,42,4,7,8.5,242271,propiedad,superior,parado
HOG004849,4565,3183,1382,0.82,3741,23.8,16.7,8.7,23.4,19.8,7.5,0.0,17.4,77641,5983,809,232,5.1,3,2,1,47,3,7,11.3,312524,hipoteca,medio,ocupado
HOG004850,5304,4017,1287,0.79,4164,22.3,24.8,16.4,5.8,26.9,0.0,3.8,20.6,84339,9522,3327,305,5.8,3,2,0,62,5,7,6.6,299176,hipoteca,superior,ocupado
HOG004851,4996,3635,1361,0.75,3754,17.2,15.9,16.1,14.1,22.6,7.3,6.8,27.4,86865,0,1004,4,0.1,3,2,0,52,3,7,24.1,330880,alquiler,superior,ocupado
HOG004852,2824,1888,936,0.98,2765,26.7,28.2,10.7,10.7,12.9,6.7,4.0,4.3,2727,21765,14040,662,23.4,5,1,1,51,1,4,1.9,-5586,alquiler,superior,jubilado
HOG004853,1928,1154,774,0.97,1875,28.5,25.7,13.5,17.4,5.2,8.5,1.2,1.1,0,11439,2571,247,12.8,3,1,1,45,2,3,7.8,-20180,propiedad,basico,ocupado
HOG004854,1671,740,931,1.15,1929,43.7,21.4,8.5,11.3,2.7,4.2,8.3,0.0,0,14007,7857,393,23.5,3,1,1,40,0,2,3.2,-30000,alquiler,basico,parado
HOG004855,3275,2406,869,1.03,3370,29.3,19.6,14.9,14.0,17.0,2.8,2.5,0.0,34819,22136,14711,586,17.9,4,1,1,58,4,4,9.5,63368,propiedad,medio,ocupado
HOG004856,3379,2515,864,0.9,3032,26.5,25.8,10.2,11.4,13.0,5.3,7.8,13.4,27928,11981,5329,351,10.4,3,1,0,32,2,6,20.7,67010,propiedad,medio,ocupado
HOG004857,3355,2046,1309,1.14,3816,24.4,30.0,11.1,8.9,15.0,4.9,5.7,0.0,14994,19790,8762,574,17.1,5,2,2,66,1,3,27.5,-7598,alquiler,medio,parado
HOG004858,2426,1764,662,1.13,2736,38.1,29.1,10.4,12.5,7.9,2.0,0.0,0.0,15017,22260,11740,631,26.0,5,2,1,37,2,1,7.9,-6477,alquiler,basico,ocupado
HOG004859,1961,1961,0,0.89,1747,30.6,25.6,15.4,10.5,5.0,2.4,10.4,12.6,11049,10807,4221,257,13.1,5,2,1,34,2,2,24.6,-1694,propiedad,basico,ocupado
HOG004860,3604,2667,937,1.1,3953,31.2,17.3,7.5,17.5,18.5,1.8,6.3,0.0,34284,27818,16391,816,22.6,3,2,0,24,3,3,21.1,88907,propiedad,basico,ocupado
HOG004861,3219,2407,812,0.92,2973,23.1,17.7,9.0,16.2,11.5,10.5,12.0,9.9,3319,6485,1979,230,7.1,3,1,1,53,2,3,14.9,44267,propiedad,medio,ocupado
HOG004862,4585,3451,1134,0.77,3526,18.2,15.8,12.5,14.0,22.6,8.1,8.8,27.0,77001,0,0,0,0.0,3,2,1,38,4,7,8.4,324784,propiedad,basico,ocupado
HOG004863,3062,2083,979,0.98,2994,26.0,21.9,9.5,9.0,15.7,14.2,3.7,4.4,33610,6041,4433,236,7.7,3,1,1,45,3,4,18.4,104280,alquiler,basico,ocupado
HOG004864,4629,3563,1066,0.89,4142,30.7,21.0,12.2,13.3,17.4,3.3,2.1,13.0,64988,7255,2273,242,5.2,2,1,1,53,3,6,4.5,273408,propiedad,superior,jubilado
HOG004865,2849,1983,866,0.98,2798,27.5,24.3,12.6,12.2,13.9,7.1,2.4,0.0,4479,20665,11247,610,21.4,3,1,0,31,3,4,4.0,4964,propiedad,medio,inactivo
HOG004866,1600,500,1100,1.08,1724,57.8,21.7,7.0,6.9,2.6,0.1,3.9,0.0,0,11267,6395,244,15.3,2,2,0,47,2,0,10.2,-12386,propiedad,medio,parado
HOG004867,4971,3016,1955,0.81,4015,17.3,25.4,11.9,13.1,16.0,11.8,4.5,17.0,73621,0,1173,30,0.6,2,1,0,42,3,7,20.7,231210,propiedad,superior,ocupado
HOG004868,2471,1814,657,1.0,2470,30.9,22.7,18.2,14.0,8.6,4.8,0.8,0.0,17107,9068,4281,251,10.2,2,1,0,65,1,3,15.3,15898,propiedad,basico,ocupado
HOG004869,3211,2269,942,0.91,2909,33.0,16.3,8.3,8.9,16.6,8.7,8.1,12.9,38609,10622,4360,440,13.7,3,1,0,37,3,5,9.1,120199,propiedad,basico,ocupado
HOG004870,3576,2477,1099,0.99,3525,30.0,21.6,13.0,10.6,11.6,7.6,5.7,0.2,21838,27189,16437,849,23.7,3,2,1,53,1,4,12.7,41476,alquiler,medio,jubilado
HOG004871,2641,2246,395,1.16,3067,35.6,24.4,14.5,6.9,11.0,4.6,3.2,0.0,21590,26131,16728,821,31.1,3,1,1,36,3,4,9.0,23085,alquiler,basico,jubilado
HOG004872,1623,500,1123,1.08,1748,48.5,18.6,9.1,11.1,2.1,2.6,7.9,0.0,0,22746,12532,681,41.9,3,2,0,49,1,0,20.9,-10838,alquiler,superior,ocupado
HOG004873,2750,1986,764,1.09,3010,35.5,24.1,14.7,10.0,10.2,5.6,0.0,0.0,0,17494,8993,480,17.5,4,1,0,53,2,1,25.4,-4711,alquiler,medio,ocupado
HOG004874,3273,2416,857,0.99,3232,38.7,16.5,10.8,9.4,9.4,2.4,12.9,5.7,15815,25616,15730,802,24.5,4,1,1,26,3,3,7.8,-30000,hipoteca,medio,ocupado
HOG004875,4304,3129,1175,0.89,3839,23.6,15.3,18.8,14.9,18.7,2.5,6.2,14.0,73789,6602,1312,212,4.9,3,2,0,43,3,7,4.8,243113,hipoteca,medio,jubilado
HOG004876,3300,2336,964,0.95,3122,33.5,21.5,9.3,15.3,13.6,1.1,5.7,7.6,10824,8748,346,293,8.9,3,2,1,49,3,3,1.0,6895,propiedad,basico,jubilado
HOG004877,2016,1661,355,1.05,2107,37.7,20.4,12.0,12.1,7.6,6.4,3.7,0.0,2020,24583,11972,688,34.1,5,1,2,59,3,4,19.8,-2598,propiedad,superior,ocupado
HOG004878,3696,2431,1265,0.93,3452,37.1,23.4,11.1,8.7,13.3,6.3,0.0,10.6,32406,18569,9671,540,14.6,4,1,0,45,1,4,18.3,92289,hipoteca,basico,parado
HOG004879,5508,3824,1684,0.78,4305,19.9,17.6,18.8,9.3,22.6,4.8,7.0,22.7,85692,0,0,61,1.1,3,1,0,34,4,9,10.9,312455,propiedad,medio,ocupado
HOG004880,2898,2287,611,1.04,3026,39.4,31.0,10.4,8.4,8.7,1.7,0.3,0.0,14659,27089,17551,896,30.9,5,1,2,37,3,2,0.0,-6285,alquiler,medio,ocupado
HOG004881,2029,1958,71,0.88,1785,33.4,16.9,12.5,19.4,5.1,6.6,6.1,6.2,14809,6666,1945,146,7.2,3,1,0,58,1,6,20.5,40690,propiedad,superior,ocupado
HOG004882,3097,2144,953,1.07,3325,26.4,22.4,15.0,9.7,8.1,10.2,8.2,0.0,23462,8692,3262,134,4.3,2,1,0,68,2,2,7.9,36587,alquiler,basico,ocupado
HOG004883,2576,2292,284,0.97,2487,36.1,19.2,15.6,13.2,10.2,5.2,0.4,5.4,7669,9608,2223,320,12.4,2,1,0,42,2,5,0.0,-2161,hipoteca,superior,parado
HOG004884,905,500,405,1.15,1044,55.9,20.6,11.0,9.6,0.0,2.9,0.0,0.0,0,15145,6001,491,54.2,3,2,0,41,0,1,6.9,-22163,alquiler,medio,parado
HOG004885,2963,1951,1012,0.92,2717,29.1,26.8,13.5,10.5,12.4,2.5,5.1,7.8,18220,20760,13371,430,14.5,4,1,0,69,2,4,17.7,-16692,alquiler,superior,ocupado
HOG004886,2070,1535,535,0.91,1875,31.6,26.7,12.1,1.0,14.7,7.7,6.1,14.2,16217,12368,4215,313,15.1,3,1,1,40,1,5,1.7,-1073,hipoteca,medio,ocupado
HOG004887,1188,500,688,1.19,1408,53.7,19.4,7.0,10.2,0.0,3.4,6.3,0.0,0,16214,7921,457,38.5,3,2,1,61,1,0,0.0,-23345,alquiler,basico,jubilado
HOG004888,1634,876,758,1.03,1690,41.5,25.3,10.7,13.2,3.7,5.3,0.2,0.0,0,12392,6861,385,23.5,4,1,1,43,1,4,10.4,-14068,hipoteca,basico,parado
HOG004889,1175,500,675,1.11,1306,48.7,21.4,8.2,11.1,0.0,2.3,8.4,0.0,0,17116,7776,471,40.1,4,2,0,45,2,0,14.7,-21969,alquiler,medio,parado
HOG004890,2957,2159,798,0.94,2779,21.3,31.6,11.1,12.0,13.2,5.3,5.6,4.9,40612,19563,9000,529,17.9,5,2,2,27,3,5,13.7,111290,propiedad,medio,ocupado
HOG004891,2754,2035,719,0.94,2585,32.3,29.2,13.1,11.2,6.9,5.0,2.3,4.6,0,10536,2761,275,10.0,4,1,0,33,2,3,18.2,-15485,hipoteca,basico,ocupado
HOG004892,3165,2087,1078,0.94,2983,29.1,29.2,13.7,7.3,12.9,2.4,5.5,7.2,13546,8906,2798,235,7.4,4,2,2,20,3,5,40.0,7089,alquiler,medio,parado
HOG004893,5526,3998,1528,0.78,4318,31.7,21.3,12.8,9.7,18.5,3.1,2.9,21.5,83960,0,0,22,0.4,2,2,1,56,4,7,8.9,312204,propiedad,medio,ocupado
HOG004894,5538,3786,1752,0.71,3936,9.2,14.1,18.2,12.9,30.5,5.1,10.0,30.4,91778,7956,2183,283,5.1,2,2,0,41,4,8,14.5,330236,hipoteca,medio,inactivo
HOG004895,5400,3596,1804,0.86,4662,8.7,24.7,13.1,15.7,20.2,7.8,9.9,15.6,89938,0,0,0,0.0,1,1,0,45,4,8,13.6,376158,hipoteca,medio,ocupado
HOG004896,2690,2005,685,0.91,2460,30.3,23.5,19.3,6.2,4.8,8.2,7.7,4.8,17824,5499,3661,208,7.7,2,2,0,33,2,4,0.0,52844,propiedad,superior,ocupado
HOG004897,2128,1453,675,0.95,2018,39.9,22.9,10.9,10.7,6.0,5.4,4.3,7.5,0,16151,10755,552,25.9,3,1,0,54,1,2,17.0,-30000,alquiler,basico,ocupado
HOG004898,3052,1996,1056,0.98,2980,30.7,22.8,17.4,7.6,12.4,4.4,4.9,4.0,46402,21016,12525,574,18.8,5,1,2,64,2,6,6.2,88608,alquiler,basico,ocupado
HOG004899,4980,3152,1828,0.72,3605,23.7,10.1,12.6,18.5,21.5,7.5,6.1,31.8,87101,5192,2302,62,1.3,3,2,1,45,4,5,0.0,340018,hipoteca,medio,ocupado
HOG004900,1978,1039,939,0.99,1956,47.4,23.3,12.5,6.0,0.9,3.3,6.5,0.0,0,17197,10344,540,27.3,3,1,0,44,0,0,0.0,3199,alquiler,basico,ocupado
HOG004901,2198,1652,546,1.04,2289,32.0,20.4,15.8,16.9,6.5,3.5,4.9,0.0,22728,20056,9636,632,28.8,3,2,1,23,3,7,1.4,47368,propiedad,medio,ocupado
HOG004902,2800,2360,440,1.14,3197,37.3,23.0,14.4,10.3,13.6,0.0,1.5,0.0,17370,25853,14294,793,28.3,4,2,3,35,2,3,3.1,10385,propiedad,basico,ocupado
HOG004903,2886,2540,346,0.91,2628,18.8,27.0,12.2,13.1,14.0,7.7,7.3,9.9,24454,9189,3651,250,8.6,4,1,0,39,4,4,16.3,82353,propiedad,basico,jubilado
HOG004904,2585,1703,882,0.95,2465,40.4,20.1,11.8,11.7,10.0,6.1,0.0,4.8,0,5238,1871,138,5.3,4,1,0,51,1,1,15.0,-7620,propiedad,superior,ocupado
HOG004905,1535,987,548,1.18,1807,45.3,24.9,12.5,9.2,1.5,4.5,2.2,0.0,0,19422,11319,507,33.0,3,2,1,40,1,0,15.3,14798,hipoteca,medio,ocupado
HOG004906,2121,1785,336,1.2,2545,28.4,24.0,14.6,13.1,10.4,4.7,4.7,0.0,0,29078,16431,937,44.2,3,2,1,50,2,2,14.6,-9155,hipoteca,basico,ocupado
HOG004907,1102,646,456,1.11,1221,47.5,24.4,13.0,11.0,2.3,0.6,1.2,0.0,0,14086,5715,481,43.6,2,0,0,33,1,0,6.0,-30000,hipoteca,medio,parado
HOG004908,5727,3672,2055,0.69,3931,17.6,12.7,22.3,12.2,27.6,3.0,4.7,31.4,88579,1148,2384,12,0.2,2,2,1,39,5,9,27.0,384434,propiedad,medio,ocupado
HOG004909,4385,3062,1323,0.77,3390,22.3,21.4,14.5,9.8,17.6,9.9,4.6,27.4,59029,0,0,0,0.0,3,1,0,56,4,6,17.6,219107,propiedad,medio,ocupado
HOG004910,2803,2200,603,0.94,2648,37.7,22.5,9.9,11.9,7.0,4.9,6.1,9.3,0,13941,6980,417,14.9,4,1,1,39,1,3,13.2,5643,propiedad,medio,parado
HOG004911,3398,2157,1241,1.08,3675,28.0,24.7,13.8,11.3,12.0,4.8,5.3,0.0,38187,25801,14782,784,23.1,4,2,2,49,3,5,13.8,89982,hipoteca,medio,parado
HOG004912,4091,2542,1549,1.09,4450,31.1,28.8,7.9,14.3,12.1,2.1,3.7,0.0,12749,23051,13671,785,19.2,3,1,0,50,3,2,1.3,2037,propiedad,medio,ocupado
HOG004913,2307,1393,914,1.03,2379,22.0,26.6,15.5,12.2,10.5,6.1,7.3,0.0,8006,28639,18382,914,39.6,4,1,2,52,1,4,23.0,13707,alquiler,superior,jubilado
HOG004914,1808,1197,611,1.09,1962,45.5,23.3,11.8,9.7,2.9,2.0,4.8,0.0,0,17930,7703,578,32.0,2,1,0,50,1,2,4.3,15500,alquiler,basico,inactivo
HOG004915,1944,1659,285,1.04,2029,34.2,20.1,11.8,17.0,8.7,7.3,0.8,0.0,14458,20806,10417,638,32.8,4,0,2,69,3,5,22.3,33955,propiedad,medio,ocupado
HOG004916,5149,3800,1349,0.72,3732,16.7,20.3,19.1,14.8,18.6,6.7,3.8,30.4,88791,0,0,9,0.2,2,1,0,68,5,7,22.7,362924,hipoteca,superior,ocupado
HOG004917,3292,2485,807,0.95,3120,32.6,23.5,10.7,9.0,8.7,7.9,7.5,2.5,6103,24509,14040,757,23.0,4,1,1,41,1,2,19.2,-30000,alquiler,basico,ocupado
HOG004918,5040,3378,1662,0.8,4053,23.3,17.2,15.5,11.2,20.7,3.5,8.7,18.4,64784,5388,4954,157,3.1,2,1,0,58,3,6,13.9,227143,hipoteca,basico,parado
HOG004919,6042,4238,1804,0.87,5233,8.5,21.8,19.1,13.4,29.9,6.4,1.0,12.4,97627,0,1359,9,0.2,3,2,0,46,6,9,14.7,398083,propiedad,basico,ocupado
HOG004920,2736,2065,671,0.96,2628,30.7,19.3,18.4,14.4,7.8,8.9,0.5,5.6,6103,10143,6054,238,8.7,3,1,1,49,2,1,0.0,-19099,propiedad,superior,jubilado
HOG004921,3093,2032,1061,1.02,3157,27.7,26.4,14.2,13.2,6.5,9.2,2.9,0.6,21117,23576,11027,676,21.8,4,1,1,64,3,4,11.1,-2173,hipoteca,medio,ocupado
HOG004922,2875,2226,649,1.11,3196,34.1,25.7,11.0,10.7,12.9,0.0,5.5,0.0,14956,33122,18102,994,34.6,4,1,1,43,2,5,6.0,-15417,hipoteca,medio,ocupado
HOG004923,3315,2462,853,0.71,2357,32.2,30.8,10.9,12.3,9.9,3.8,0.0,27.9,16583,6790,2759,149,4.5,3,1,0,62,2,6,0.0,61328,propiedad,basico,inactivo
HOG004924,1861,500,1361,1.07,1992,51.1,24.8,5.0,10.7,0.0,5.8,2.5,0.0,0,9644,5248,330,17.7,3,2,0,62,0,3,14.8,13965,alquiler,basico,inactivo
HOG004925,2899,1943,956,0.99,2864,36.0,21.9,14.1,8.9,10.4,3.9,4.8,0.0,5197,6448,1527,119,4.1,4,1,1,55,2,1,10.7,-4612,alquiler,medio,ocupado
HOG004926,2528,1926,602,0.91,2295,35.1,17.7,15.2,13.9,12.6,3.9,1.7,13.0,22969,11354,6276,218,8.6,3,2,0,43,4,5,11.3,41805,hipoteca,superior,ocupado
HOG004927,4069,3161,908,0.91,3699,20.5,17.5,16.7,16.5,21.9,2.5,4.5,9.4,73826,4717,2211,86,2.1,2,1,0,48,3,8,0.0,252992,hipoteca,medio,ocupado
HOG004928,3337,2685,652,1.04,3460,30.8,21.7,13.8,12.8,9.9,8.5,2.5,0.0,35845,25889,13976,764,22.9,4,1,1,53,3,4,14.5,48295,propiedad,basico,ocupado
HOG004929,2985,1764,1221,0.9,2687,26.3,22.3,14.6,19.1,2.7,12.5,2.5,8.8,20851,10886,4484,300,10.1,2,0,0,38,1,3,12.1,39271,propiedad,superior,ocupado
HOG004930,2608,2207,401,1.0,2596,33.0,27.7,14.0,16.5,5.8,0.1,3.0,2.3,0,8183,1938,343,13.2,5,2,2,51,3,2,1.7,-9856,propiedad,medio,ocupado
HOG004931,3138,2504,634,1.01,3158,26.2,23.9,15.4,14.3,14.5,2.4,3.3,0.0,44437,28505,16242,838,26.7,4,1,1,41,0,4,22.3,24213,alquiler,basico,ocupado
HOG004932,966,500,466,1.15,1115,43.6,24.9,7.8,11.6,0.0,3.4,8.7,0.0,0,17322,9093,522,54.0,5,2,2,58,0,1,4.5,-20473,alquiler,medio,ocupado
HOG004933,1194,641,553,1.09,1304,44.3,20.6,11.1,10.0,3.0,3.7,7.4,0.0,0,20649,8507,559,46.8,3,1,0,43,1,0,7.8,-30000,propiedad,basico,parado
HOG004934,3495,2740,755,0.95,3313,29.8,15.5,10.2,13.9,19.0,8.1,3.5,5.4,68139,25564,15115,843,24.1,4,1,2,33,4,7,7.2,171500,propiedad,medio,parado
HOG004935,3232,2256,976,1.02,3293,27.1,24.5,10.3,14.5,10.3,7.9,5.4,0.0,15331,22954,12297,612,18.9,4,1,1,37,2,6,16.5,30877,propiedad,basico,ocupado
HOG004936,3134,2032,1102,1.01,3154,34.9,20.7,10.3,10.6,7.3,6.7,9.4,1.1,14172,29941,18593,865,27.6,3,1,1,41,2,5,3.4,3628,alquiler,basico,parado
HOG004937,5057,3686,1371,0.77,3870,15.0,20.8,6.2,16.4,28.0,0.0,13.7,27.0,76725,1946,0,138,2.7,2,2,0,22,5,8,11.3,302995,propiedad,medio,ocupado
HOG004938,1839,972,867,1.18,2163,41.2,26.5,8.2,8.5,6.4,4.9,4.3,0.0,0,15975,7541,393,21.3,4,2,2,55,2,3,21.5,19221,alquiler,basico,ocupado
HOG004939,4474,3239,1235,0.75,3370,33.2,29.0,12.4,5.6,13.8,3.9,2.1,27.2,38927,807,598,81,1.8,3,1,1,43,4,6,8.7,161789,hipoteca,superior,ocupado
HOG004940,2657,2193,464,0.96,2554,34.0,24.3,14.3,5.3,11.2,10.4,0.5,6.9,34706,0,1007,22,0.8,4,1,2,55,5,4,13.1,80005,propiedad,medio,ocupado
HOG004941,1994,1282,712,1.2,2393,50.2,17.2,5.6,12.6,5.8,3.0,5.6,0.0,0,19607,9479,656,32.9,3,2,2,56,1,0,13.3,-30000,hipoteca,basico,parado
HOG004942,4161,2853,1308,0.73,3045,27.8,23.5,11.3,10.3,12.7,6.5,8.0,31.7,57096,8450,0,315,7.6,2,2,0,34,3,7,18.0,232258,propiedad,superior,ocupado
HOG004943,2327,1459,868,1.08,2504,31.7,20.3,13.1,9.2,9.6,6.7,9.3,0.0,23792,28385,13414,908,39.0,3,2,0,50,3,5,22.5,10695,propiedad,medio,jubilado
HOG004944,1267,623,644,1.03,1310,45.7,20.6,11.8,8.8,6.0,3.5,3.7,0.0,0,16046,7959,542,42.7,3,2,1,56,0,1,10.4,38254,alquiler,basico,parado
HOG004945,2590,1828,762,0.98,2538,28.0,27.9,13.9,15.1,7.5,7.6,0.0,2.6,20905,9246,3297,296,11.4,3,1,1,50,3,1,0.6,-8954,alquiler,basico,ocupado
HOG004946,3127,2157,970,0.94,2931,36.9,27.9,11.4,13.1,10.5,0.0,0.3,8.9,0,4065,245,39,1.2,2,1,0,55,2,4,6.5,-13446,hipoteca,medio,parado
HOG004947,4046,2567,1479,0.93,3746,27.3,17.8,14.4,13.5,14.1,1.6,11.3,4.0,60821,9167,4709,301,7.4,3,1,1,66,4,6,7.4,134394,propiedad,medio,ocupado
HOG004948,2249,1888,361,0.96,2169,33.7,19.6,9.6,12.6,10.3,4.7,9.5,5.8,0,12855,4677,324,14.4,3,1,0,81,3,5,20.7,9760,propiedad,medio,jubilado
HOG004949,1470,1010,460,1.2,1764,46.1,19.6,8.1,12.0,2.9,4.8,6.6,0.0,0,19282,11116,578,39.3,3,1,0,47,1,1,8.1,-30000,alquiler,medio,ocupado
HOG004950,3005,2124,881,1.01,3020,39.3,19.5,16.7,9.5,11.4,3.7,0.0,0.0,25654,1692,131,117,3.9,2,1,0,45,3,4,12.0,70619,hipoteca,medio,ocupado
HOG004951,4755,3607,1148,0.76,3601,20.0,15.0,18.6,17.8,17.9,9.3,1.5,20.9,79383,0,0,46,1.0,3,2,2,32,3,9,11.4,299966,propiedad,superior,ocupado
HOG004952,5149,3704,1445,0.76,3927,19.1,24.8,14.1,12.6,17.2,3.6,8.5,25.7,77361,0,2895,0,0.0,2,3,0,40,2,6,12.4,356265,propiedad,superior,jubilado
HOG004953,5358,3386,1972,0.72,3884,11.9,27.1,15.4,20.7,20.6,4.3,0.0,28.6,70161,0,3357,0,0.0,1,2,0,46,4,7,8.3,250539,propiedad,superior,jubilado
HOG004954,2048,1754,294,0.99,2036,29.1,24.9,18.2,12.2,6.2,3.7,5.7,0.0,1259,6311,1725,253,12.4,4,1,2,45,0,3,10.2,-22125,propiedad,basico,ocupado
HOG004955,3078,2051,1027,0.93,2852,32.4,16.5,11.9,11.2,16.1,7.5,4.4,5.7,7953,7120,3963,174,5.7,3,1,0,46,3,6,4.8,29125,propiedad,medio,jubilado
HOG004956,2606,1980,626,0.85,2215,34.5,16.8,14.9,10.1,13.6,8.5,1.6,18.3,16392,8142,2669,191,7.3,3,1,1,38,3,3,17.0,32373,alquiler,superior,ocupado
HOG004957,2318,1658,660,0.97,2258,36.5,22.3,11.5,9.8,11.8,7.1,1.0,1.9,794,15014,5876,368,15.9,3,1,1,73,2,2,17.8,-4821,propiedad,basico,ocupado
HOG004958,4443,3133,1310,0.76,3381,25.4,18.7,17.7,10.0,19.6,3.7,4.9,25.7,78374,0,1344,38,0.8,2,2,0,46,2,9,22.7,278886,hipoteca,medio,jubilado
HOG004959,3119,2233,886,0.89,2780,26.1,22.9,8.9,9.6,14.1,8.0,10.3,10.3,11267,9259,1918,357,11.4,2,1,0,35,2,5,16.4,18720,propiedad,basico,ocupado
HOG004960,3957,3401,556,0.81,3199,24.4,25.7,12.8,13.6,22.2,0.0,1.3,20.8,55728,404,0,61,1.5,2,2,0,44,4,4,2.5,254720,hipoteca,medio,ocupado
HOG004961,3886,2706,1180,1.08,4216,23.7,20.6,13.4,14.4,12.7,6.4,8.9,0.0,33764,25392,14163,750,19.3,3,2,0,59,2,5,0.0,35057,hipoteca,basico,ocupado
HOG004962,2707,2052,655,0.91,2462,22.5,21.0,13.5,18.4,9.5,9.7,5.6,4.8,19262,27347,15689,813,30.0,3,1,0,46,1,4,11.3,40699,alquiler,medio,ocupado
HOG004963,700,500,113,1.2,840,41.8,28.6,9.0,8.3,3.4,4.2,4.7,0.0,0,8043,997,240,34.2,3,2,1,40,2,0,18.9,-30000,alquiler,basico,ocupado
HOG004964,2954,2605,349,0.76,2250,25.8,19.1,13.8,13.4,20.3,4.6,3.1,22.4,32137,11567,6536,245,8.3,3,2,2,20,2,5,22.7,101563,hipoteca,basico,ocupado
HOG004965,2308,1902,406,1.06,2438,52.3,18.2,10.0,12.4,0.1,3.3,3.7,0.0,0,19396,7998,514,22.2,4,1,0,68,0,2,10.5,16426,alquiler,medio,parado
HOG004966,2645,1748,897,0.95,2507,30.5,21.7,15.1,10.5,9.1,7.8,5.3,4.7,12222,27370,19017,725,27.4,4,1,1,53,3,4,3.4,11627,propiedad,basico,ocupado
HOG004967,4089,2691,1398,0.86,3515,22.4,18.6,12.5,16.5,14.2,8.9,6.8,19.2,62676,1635,0,132,3.2,3,2,1,43,4,6,20.0,229685,propiedad,superior,ocupado
HOG004968,3003,2199,804,1.04,3114,30.6,19.0,14.2,11.3,16.2,1.3,7.3,0.0,36917,27497,13503,856,28.5,5,2,3,49,3,5,18.4,58839,alquiler,basico,ocupado
HOG004969,3328,2608,720,0.91,3023,31.2,25.0,7.5,13.7,9.6,6.5,6.5,9.8,26878,4792,2423,173,5.2,3,1,1,57,3,4,5.6,76263,hipoteca,basico,ocupado
HOG004970,5184,3866,1318,0.83,4279,22.6,13.0,16.3,9.8,18.7,8.2,11.5,13.4,87029,8421,4309,206,4.0,3,1,0,61,4,8,18.5,366377,propiedad,medio,ocupado
